Clamp4
Operated by UK
latitude -76.81 longitude -25.50 height 1650m
Data format is: Year, Month, Day, Hour (UTC), Minute, Pressure (hPa), Temperature (Deg C), Wind Speed (knots), Wind Direction (Degrees)
Null values are displayed as -999
Data supplied by the British Antarctic Survey

2003 08 14 04 00   771.4 -999        6.6    93                                  
2003 08 14 05 00   771.0 -999        7.4    97                                  
2003 08 14 06 00   771.2 -999        7.2    91                                  
2003 08 14 07 00   771.8 -999        8.4    94                                  
2003 08 14 08 00   771.5 -999        6.8    98                                  
2003 08 14 09 00   772.4 -999        6.6    88                                  
2003 08 14 10 00   772.5 -999        6.0    65                                  
2003 08 14 11 00   772.8 -999       10.5    49                                  
2003 08 14 12 00   773.8 -999       12.9    41                                  
2003 08 14 13 00   774.1 -999       13.3    42                                  
2003 08 14 14 00   774.8 -999       11.1    40                                  
2003 08 14 15 00   775.9 -999       11.9    35                                  
2003 08 14 16 00   777.0 -999       13.7    37                                  
2003 08 14 17 00   778.0 -999       11.7    39                                  
2003 08 14 18 00   778.8 -999       12.9    52                                  
2003 08 14 19 00   780.0 -999       11.7    59                                  
2003 08 14 20 00   780.9 -999       14.2    62                                  
2003 08 14 21 00   782.1 -999        9.2    68                                  
2003 08 14 22 00   783.1 -999        6.4    73                                  
2003 08 14 23 00   784.2 -999       11.7    75                                  
2003 08 15 00 00   784.8 -999       15.0    67                                  
2003 08 15 01 00   785.9 -999       15.8    59                                  
2003 08 15 02 00   786.7 -999       15.0    52                                  
2003 08 15 03 00   787.7 -999       15.4    50                                  
2003 08 15 04 00   788.5 -999       14.8    49                                  
2003 08 15 05 00   789.3 -999       16.2    51                                  
2003 08 15 06 00   789.5 -999       13.3    49                                  
2003 08 15 07 00   790.0 -999       16.4    50                                  
2003 08 15 08 00   791.0 -999       16.2    52                                  
2003 08 15 09 00   791.3 -999       19.9    56                                  
2003 08 15 10 00   791.5 -999       22.0    62                                  
2003 08 15 11 00   792.2 -999       20.5    53                                  
2003 08 15 12 00   792.5 -999       16.0    56                                  
2003 08 15 13 00   793.1 -999       14.0    47                                  
2003 08 15 14 00   792.8 -999       15.0    64                                  
2003 08 15 15 00   792.7 -999       13.3    79                                  
2003 08 15 16 00   793.3 -999       12.7    88                                  
2003 08 15 17 00   793.3 -999       11.3   106                                  
2003 08 15 18 00   793.4 -999       12.3   104                                  
2003 08 15 19 00   793.8 -999       10.1   101                                  
2003 08 15 20 00   793.6 -999       12.1   104                                  
2003 08 15 21 00   793.9 -999       12.3   117                                  
2003 08 15 22 00   793.8 -999       11.9   113                                  
2003 08 15 23 00   794.1 -999       12.9   122                                  
2003 08 16 00 00   794.0 -999       10.9   131                                  
2003 08 16 01 00   793.7 -999       10.9   132                                  
2003 08 16 02 00   793.9 -999       10.3   137                                  
2003 08 16 03 00   793.5 -999       10.9   140                                  
2003 08 16 04 00   793.3 -999       11.3   150                                  
2003 08 16 05 00   793.2 -999       12.7   143                                  
2003 08 16 06 00   793.5 -999       11.9   144                                  
2003 08 16 07 00   793.2 -999       10.9   147                                  
2003 08 16 08 00   792.9 -999       10.1   149                                  
2003 08 16 09 00   793.3 -999       11.7   148                                  
2003 08 16 10 00   793.2 -999       12.3   147                                  
2003 08 16 11 00   793.0 -999       12.1   150                                  
2003 08 16 12 00   792.7 -999       12.9   144                                  
2003 08 16 13 00   793.0 -999       13.1   148                                  
2003 08 16 14 00   792.4 -999       12.7   142                                  
2003 08 16 15 00   792.4 -999        0.6    95                                  
2003 08 16 16 00   792.5 -999        0.0     5                                  
2003 08 16 17 00   792.5 -999        1.8   122                                  
2003 08 16 18 00   792.7 -999        3.3   154                                  
2003 08 16 19 00   792.4 -999        9.0   179                                  
2003 08 16 20 00   792.1 -999       13.8   179                                  
2003 08 16 21 00   792.4 -999       14.4   171                                  
2003 08 16 22 00   792.1 -999       14.4   166                                  
2003 08 16 23 00   792.1 -999       14.0   169                                  
2003 08 17 00 00   792.0 -999       13.7   164                                  
2003 08 17 01 00   792.0 -999       13.5   158                                  
2003 08 17 02 00   792.1 -999       11.7   149                                  
2003 08 17 03 00   791.9 -999       10.3   148                                  
2003 08 17 04 00   791.3 -999       11.3   151                                  
2003 08 17 05 00   791.1 -999        0.0     5                                  
2003 08 17 06 00   790.9 -999        3.3   134                                  
2003 08 17 07 00   790.8 -999       11.3   147                                  
2003 08 17 08 00   790.5 -999        4.5    86                                  
2003 08 17 09 00   790.3 -999        4.9    84                                  
2003 08 17 10 00   790.4 -999        9.6   110                                  
2003 08 17 11 00   789.7 -999        8.2   101                                  
2003 08 17 12 00   789.5 -999        9.0    94                                  
2003 08 17 13 00   789.3 -999       11.5   118                                  
2003 08 17 14 00   788.6 -999        8.4    98                                  
2003 08 17 15 00   788.8 -999        9.6    93                                  
2003 08 17 16 00   788.5 -999        9.9    94                                  
2003 08 17 17 00   787.9 -999       11.7    95                                  
2003 08 17 18 00   787.6 -999       11.5   102                                  
2003 08 17 19 00   786.9 -999       10.7   102                                  
2003 08 17 20 00   786.4 -999       11.7   103                                  
2003 08 17 21 00   785.9 -999       14.0   100                                  
2003 08 17 22 00   785.8 -999       15.2   107                                  
2003 08 17 23 00   785.7 -999       13.8   107                                  
2003 08 18 00 00   785.5 -999       14.8   110                                  
2003 08 18 01 00   785.0 -999       16.6   106                                  
2003 08 18 02 00   785.0 -999       18.3    96                                  
2003 08 18 03 00   784.8 -999       20.7    95                                  
2003 08 18 04 00   784.7 -999       22.2    95                                  
2003 08 18 05 00   784.7 -999       21.1    90                                  
2003 08 18 06 00   784.6 -999       22.2    94                                  
2003 08 18 07 00   784.3 -999       24.6    83                                  
2003 08 18 08 00   784.5 -999       23.2    83                                  
2003 08 18 09 00   784.1 -999       24.8    85                                  
2003 08 18 10 00   783.6 -999       28.1    86                                  
2003 08 18 11 00   783.8 -999       31.2    81                                  
2003 08 18 12 00   784.0 -999       33.5    77                                  
2003 08 18 13 00   783.7 -999       35.1    74                                  
2003 08 18 14 00   784.1 -999       37.6    75                                  
2003 08 18 15 00   784.3 -999       33.3    77                                  
2003 08 18 16 00   784.3 -999       32.2    77                                  
2003 08 18 17 00   784.1 -999       30.4    73                                  
2003 08 18 18 00   783.8 -999       32.2    74                                  
2003 08 18 19 00   783.4 -999       35.3    76                                  
2003 08 18 20 00   783.0 -999       35.3    73                                  
2003 08 18 21 00   782.9 -999       35.5    68                                  
2003 08 18 22 00   781.9 -999       34.3    70                                  
2003 08 18 23 00   781.6 -999       38.2    68                                  
2003 08 19 00 00   780.5 -999       33.1    66                                  
2003 08 19 01 00   779.4 -999       40.6    67                                  
2003 08 19 02 00   778.1 -999       41.5    65                                  
2003 08 19 03 00   777.4 -999       48.8    59                                  
2003 08 19 04 00   777.0 -999       46.2    55                                  
2003 08 19 05 00   777.5 -999       35.9    48                                  
2003 08 19 06 00   778.3 -999       36.5    48                                  
2003 08 19 07 00   778.7 -999       40.8    51                                  
2003 08 19 08 00   779.0 -999       41.7    54                                  
2003 08 19 09 00   779.9 -999       34.9    53                                  
2003 08 19 10 00   781.1 -999       34.7    45                                  
2003 08 19 11 00   782.3 -999       34.9    42                                  
2003 08 19 12 00   783.2 -999       37.6    47                                  
2003 08 19 13 00   784.5 -999       31.0    49                                  
2003 08 19 14 00   786.2 -999       33.3    45                                  
2003 08 19 15 00   787.2 -999       27.5    42                                  
2003 08 19 16 00   788.0 -999       30.6    41                                  
2003 08 19 17 00   788.3 -999       26.9    46                                  
2003 08 19 18 00   788.9 -999       30.4    48                                  
2003 08 19 19 00   789.7 -999       32.2    43                                  
2003 08 19 20 00   790.4 -999       33.3    43                                  
2003 08 19 21 00   790.5 -999       29.2    40                                  
2003 08 19 22 00   791.1 -999       33.5    38                                  
2003 08 19 23 00   791.4 -999       32.4    40                                  
2003 08 20 00 00   792.4 -999       29.1    38                                  
2003 08 20 01 00   792.4 -999       27.9    43                                  
2003 08 20 02 00   792.7 -999       23.0    38                                  
2003 08 20 03 00   793.3 -999       23.0    36                                  
2003 08 20 04 00   793.3 -999       21.4    45                                  
2003 08 20 05 00   793.6 -999       20.9    45                                  
2003 08 20 06 00   793.7 -999       16.4    52                                  
2003 08 20 07 00   794.0 -999       16.0    78                                  
2003 08 20 08 00   794.7 -999       15.2    71                                  
2003 08 20 09 00   794.3 -999       15.4    71                                  
2003 08 20 10 00   794.7 -999       16.4    73                                  
2003 08 20 11 00   794.9 -999       14.4    68                                  
2003 08 20 12 00   795.3 -999       16.0    62                                  
2003 08 20 13 00   795.2 -999       15.0    65                                  
2003 08 20 14 00   795.0 -999       18.9    63                                  
2003 08 20 15 00   795.4 -999       15.8    68                                  
2003 08 20 16 00   795.7 -999       15.6    52                                  
2003 08 20 17 00   796.1 -999       15.8    53                                  
2003 08 20 18 00   796.2 -999       14.0    56                                  
2003 08 20 19 00   795.9 -999       16.4    55                                  
2003 08 20 20 00   796.5 -999       14.8    57                                  
2003 08 20 21 00   796.5 -999       17.4    60                                  
2003 08 20 22 00   796.8 -999       19.7    50                                  
2003 08 20 23 00   797.1 -999       16.6    58                                  
2003 08 21 00 00   797.1 -999       17.4    52                                  
2003 08 21 01 00   797.9 -999       18.7    56                                  
2003 08 21 02 00   797.8 -999       20.1    46                                  
2003 08 21 03 00   798.3 -999       20.3    47                                  
2003 08 21 04 00   798.1 -999       19.5    54                                  
2003 08 21 05 00   798.2 -999       19.9    61                                  
2003 08 21 06 00   798.4 -999       21.6    61                                  
2003 08 21 07 00   798.6 -999       24.4    64                                  
2003 08 21 08 00   798.3 -999       22.0    59                                  
2003 08 21 09 00   798.5 -999       24.2    65                                  
2003 08 21 10 00   798.1 -999       26.5    62                                  
2003 08 21 11 00   798.4 -999       25.9    60                                  
2003 08 21 12 00   798.1 -999       25.7    56                                  
2003 08 21 13 00   798.5 -999       26.9    54                                  
2003 08 21 14 00   798.2 -999       25.2    55                                  
2003 08 21 15 00   798.3 -999       22.2    65                                  
2003 08 21 16 00   797.4 -999       22.8    72                                  
2003 08 21 17 00   797.2 -999       22.0    67                                  
2003 08 21 18 00   796.6 -999       22.0    71                                  
2003 08 21 19 00   796.3 -999       21.1    74                                  
2003 08 21 20 00   795.3 -999       25.7    75                                  
2003 08 21 21 00   795.1 -999       22.2    85                                  
2003 08 21 22 00   794.2 -999       22.4    80                                  
2003 08 21 23 00   793.7 -999       23.6    88                                  
2003 08 22 00 00   792.8 -999       23.4    83                                  
2003 08 22 01 00   791.7 -999       24.0    86                                  
2003 08 22 02 00   790.7 -999       25.7    79                                  
2003 08 22 03 00   790.1 -999       24.4    72                                  
2003 08 22 04 00   789.2 -999       27.7    69                                  
2003 08 22 05 00   788.6 -999       25.9    68                                  
2003 08 22 06 00   787.7 -999       28.9    69                                  
2003 08 22 07 00   787.1 -999       32.2    67                                  
2003 08 22 08 00   786.8 -999       29.2    67                                  
2003 08 22 09 00   786.5 -999       29.6    64                                  
2003 08 22 10 00   786.2 -999       31.0    68                                  
2003 08 22 11 00   786.7 -999       27.9    60                                  
2003 08 22 12 00   786.4 -999       29.4    62                                  
2003 08 22 13 00   786.3 -999       27.1    60                                  
2003 08 22 14 00   786.5 -999       27.1    66                                  
2003 08 22 15 00   786.4 -999       26.7    58                                  
2003 08 22 16 00   786.1 -999       27.7    64                                  
2003 08 22 17 00   786.2 -999       26.7    70                                  
2003 08 22 18 00   786.1 -999       26.3    66                                  
2003 08 22 19 00   786.1 -999       21.1    75                                  
2003 08 22 20 00   786.3 -999       27.7    69                                  
2003 08 22 21 00   786.1 -999       30.0    63                                  
2003 08 22 22 00   785.9 -999       29.6    63                                  
2003 08 22 23 00   786.5 -999       30.6    68                                  
2003 08 23 00 00   786.8 -999       37.4    66                                  
2003 08 23 01 00   787.1 -999       29.8    60                                  
2003 08 23 02 00   787.2 -999       31.4    53                                  
2003 08 23 03 00   787.4 -999       30.8    54                                  
2003 08 23 04 00   788.1 -999       34.1    52                                  
2003 08 23 05 00   788.4 -999       33.9    55                                  
2003 08 23 06 00   788.9 -999       26.3    58                                  
2003 08 23 07 00   789.3 -999       29.6    53                                  
2003 08 23 08 00   789.5 -999       28.3    56                                  
2003 08 23 09 00   789.8 -999       26.5    58                                  
2003 08 23 10 00   790.0 -999       22.0    67                                  
2003 08 23 11 00   790.2 -999       22.4    61                                  
2003 08 23 12 00   790.8 -999       25.2    64                                  
2003 08 23 13 00   791.1 -999       24.2    60                                  
2003 08 23 14 00   791.9 -999       19.9    65                                  
2003 08 23 15 00   791.8 -999       24.0    65                                  
2003 08 23 16 00   792.5 -999       25.0    66                                  
2003 08 23 17 00   792.9 -999       25.2    59                                  
2003 08 23 18 00   793.7 -999       22.0    63                                  
2003 08 23 19 00   794.1 -999       23.6    55                                  
2003 08 23 20 00   794.7 -999       22.0    61                                  
2003 08 23 21 00   795.2 -999       19.5    67                                  
2003 08 23 22 00   796.1 -999       20.5    76                                  
2003 08 23 23 00   796.8 -999       20.3    75                                  
2003 08 24 00 00   797.2 -999       18.7    72                                  
2003 08 24 01 00   798.0 -999       19.5    65                                  
2003 08 24 02 00   797.7 -999       17.6    67                                  
2003 08 24 03 00   798.4 -999       14.6    74                                  
2003 08 24 04 00   798.1 -999       13.5    69                                  
2003 08 24 05 00   798.3 -999       13.3    73                                  
2003 08 24 06 00   798.7 -999       11.1   101                                  
2003 08 24 07 00   798.7 -999       12.5   109                                  
2003 08 24 08 00   798.8 -999       13.1   124                                  
2003 08 24 09 00   799.3 -999       11.3   113                                  
2003 08 24 10 00   799.3 -999       12.5   129                                  
2003 08 24 11 00   799.6 -999       11.3   141                                  
2003 08 24 12 00   798.9 -999       11.7   154                                  
2003 08 24 13 00   799.0 -999       11.5   156                                  
2003 08 24 14 00   798.8 -999       11.5   149                                  
2003 08 24 15 00   798.1 -999       12.5   158                                  
2003 08 24 16 00   797.5 -999       11.5   148                                  
2003 08 24 17 00   797.7 -999       11.7   143                                  
2003 08 24 18 00   797.9 -999       12.1   142                                  
2003 08 24 19 00   797.8 -999       11.7   150                                  
2003 08 24 20 00   797.6 -999       12.3   151                                  
2003 08 24 21 00   797.6 -999       11.3   148                                  
2003 08 24 22 00   796.9 -999        7.4   128                                  
2003 08 24 23 00   796.8 -999        4.7   122                                  
2003 08 25 00 00   796.0 -999        4.3    90                                  
2003 08 25 01 00   795.4 -999        4.7    90                                  
2003 08 25 02 00   795.0 -999        2.7    90                                  
2003 08 25 03 00   795.1 -999        1.9    49                                  
2003 08 25 04 00   794.2 -999        5.1    48                                  
2003 08 25 05 00   793.7 -999        3.3    48                                  
2003 08 25 06 00   793.4 -999        5.3    32                                  
2003 08 25 07 00   793.2 -999        6.0    26                                  
2003 08 25 08 00   792.8 -999        8.4    13                                  
2003 08 25 09 00   792.7 -999        8.4    14                                  
2003 08 25 10 00   792.8 -999        6.0    17                                  
2003 08 25 11 00   792.7 -999        6.2    15                                  
2003 08 25 12 00   792.1 -999        5.7    13                                  
2003 08 25 13 00   792.1 -999        6.2    23                                  
2003 08 25 14 00   792.3 -999        8.0    28                                  
2003 08 25 15 00   792.0 -999        9.8    14                                  
2003 08 25 16 00   792.3 -999       12.5    13                                  
2003 08 25 17 00   792.4 -999       10.3    10                                  
2003 08 25 18 00   792.3 -999        8.8    10                                  
2003 08 25 19 00   792.6 -999        9.4     5                                  
2003 08 25 20 00   792.4 -999        7.4   359                                  
2003 08 25 21 00   792.6 -999        8.2     6                                  
2003 08 25 22 00   792.3 -999        9.0     4                                  
2003 08 25 23 00   792.3 -999        8.4     2                                  
2003 08 26 00 00   792.5 -999        7.0   355                                  
2003 08 26 01 00   792.5 -999        5.7     5                                  
2003 08 26 02 00   792.5 -999        3.9   358                                  
2003 08 26 03 00   792.4 -999        0.0     5                                  
2003 08 26 04 00   792.9 -999        1.4    78                                  
2003 08 26 05 00   793.5 -999        0.0     5                                  
2003 08 26 06 00   793.7 -999        0.0     5                                  
2003 08 26 07 00   793.9 -999        0.0     5                                  
2003 08 26 08 00   794.1 -999        0.4   164                                  
2003 08 26 09 00   794.8 -999        1.8   164                                  
2003 08 26 10 00   795.4 -999        0.0     5                                  
2003 08 26 11 00   795.4 -999        0.0     5                                  
2003 08 26 12 00   795.7 -999        2.1    95                                  
2003 08 26 13 00   795.6 -999        2.7   109                                  
2003 08 26 14 00   795.9 -999        2.3   107                                  
2003 08 26 15 00   796.3 -999        3.7    41                                  
2003 08 26 16 00   796.6 -999        2.1    92                                  
2003 08 26 17 00   797.5 -999        0.6    94                                  
2003 08 26 18 00   798.2 -999        3.1    78                                  
2003 08 26 19 00   798.0 -999        3.1    81                                  
2003 08 26 20 00   798.3 -999        2.5    94                                  
2003 08 26 21 00   798.8 -999        2.5    92                                  
2003 08 26 22 00   798.6 -999        2.9    93                                  
2003 08 26 23 00   799.2 -999        2.5    71                                  
2003 08 27 00 00   799.4 -999        1.4    96                                  
2003 08 27 01 00   800.1 -999        1.9    36                                  
2003 08 27 02 00   800.0 -999        0.0     5                                  
2003 08 27 03 00   800.5 -999        0.0     5                                  
2003 08 27 04 00   800.8 -999        0.8    93                                  
2003 08 27 05 00   800.7 -999        0.0     5                                  
2003 08 27 06 00   801.2 -999        0.0     5                                  
2003 08 27 07 00   801.8 -999        0.0     5                                  
2003 08 27 08 00   801.8 -999        0.0     5                                  
2003 08 27 09 00   801.8 -999        0.0     5                                  
2003 08 27 10 00   802.2 -999        0.0     5                                  
2003 08 27 11 00   802.4 -999        0.8   155                                  
2003 08 27 12 00   802.4 -999        2.3   162                                  
2003 08 27 13 00   802.1 -999        2.5   184                                  
2003 08 27 14 00   802.3 -999        2.1   193                                  
2003 08 27 15 00   802.3 -999        2.5   195                                  
2003 08 27 16 00   803.0 -999        1.0   202                                  
2003 08 27 17 00   803.0 -999        3.3   188                                  
2003 08 27 18 00   803.0 -999        2.7   198                                  
2003 08 27 19 00   803.4 -999        3.7   181                                  
2003 08 27 20 00   802.9 -999        3.7   178                                  
2003 08 27 21 00   802.4 -999        4.3   173                                  
2003 08 27 22 00   802.5 -999        4.1   174                                  
2003 08 27 23 00   802.6 -999        4.3   169                                  
2003 08 28 00 00   802.5 -999        3.9   174                                  
2003 08 28 01 00   802.4 -999        4.3   175                                  
2003 08 28 02 00   801.7 -999        4.7   174                                  
2003 08 28 03 00   801.5 -999        4.5   169                                  
2003 08 28 04 00   801.4 -999        4.1   169                                  
2003 08 28 05 00   800.7 -999        4.1   171                                  
2003 08 28 06 00   800.5 -999        4.3   170                                  
2003 08 28 07 00   799.7 -999        4.5   168                                  
2003 08 28 08 00   799.1 -999        4.1   159                                  
2003 08 28 09 00   798.7 -999        4.1   160                                  
2003 08 28 10 00   798.1 -999        3.7   161                                  
2003 08 28 11 00   797.2 -999        3.9   153                                  
2003 08 28 12 00   796.6 -999        3.7   154                                  
2003 08 28 13 00   795.8 -999        3.7   160                                  
2003 08 28 14 00   795.3 -999        3.1   161                                  
2003 08 28 15 00   794.4 -999        2.7   157                                  
2003 08 28 16 00   793.7 -999        3.1   161                                  
2003 08 28 17 00   793.1 -999        4.1   160                                  
2003 08 28 18 00   792.0 -999        4.3   162                                  
2003 08 28 19 00   791.5 -999        4.9   162                                  
2003 08 28 20 00   790.1 -999        5.5   166                                  
2003 08 28 21 00   789.7 -999        5.1   172                                  
2003 08 28 22 00   788.5 -999       13.7   168                                  
2003 08 28 23 00   787.5 -999       14.4   170                                  
2003 08 29 00 00   786.8 -999       15.0   173                                  
2003 08 29 01 00   786.3 -999       15.6   174                                  
2003 08 29 02 00   785.5 -999       13.8   175                                  
2003 08 29 03 00   784.8 -999       14.6   178                                  
2003 08 29 04 00   783.6 -999       15.8   175                                  
2003 08 29 05 00   783.0 -999       15.2   175                                  
2003 08 29 06 00   782.6 -999       16.2   175                                  
2003 08 29 07 00   782.1 -999       16.6   178                                  
2003 08 29 08 00   781.3 -999       16.8   176                                  
2003 08 29 09 00   781.0 -999       15.4   176                                  
2003 08 29 10 00   780.9 -999       15.2   178                                  
2003 08 29 11 00   780.6 -999       16.4   176                                  
2003 08 29 12 00   780.3 -999       16.4   170                                  
2003 08 29 13 00   780.6 -999       14.6   169                                  
2003 08 29 14 00   780.9 -999       14.6   170                                  
2003 08 29 15 00   780.6 -999       15.4   170                                  
2003 08 29 16 00   781.4 -999       11.3   178                                  
2003 08 29 17 00   781.8 -999       14.4   175                                  
2003 08 29 18 00   782.0 -999       15.6   182                                  
2003 08 29 19 00   782.5 -999       14.2   181                                  
2003 08 29 20 00   783.2 -999       14.0   173                                  
2003 08 29 21 00   784.0 -999       12.9   182                                  
2003 08 29 22 00   784.6 -999       12.5   173                                  
2003 08 29 23 00   785.2 -999       12.5   174                                  
2003 08 30 00 00   785.9 -999       10.5   168                                  
2003 08 30 01 00   786.4 -999        2.7   189                                  
2003 08 30 02 00   787.2 -999        2.1    99                                  
2003 08 30 03 00   787.9 -999        0.0     5                                  
2003 08 30 04 00   788.1 -999        0.0     5                                  
2003 08 30 05 00   788.5 -999        5.8    92                                  
2003 08 30 06 00   789.2 -999        4.5    88                                  
2003 08 30 07 00   789.8 -999        5.1    95                                  
2003 08 30 08 00   790.3 -999        6.0   102                                  
2003 08 30 09 00   791.2 -999        5.8    93                                  
2003 08 30 10 00   791.9 -999       10.7    73                                  
2003 08 30 11 00   792.2 -999        9.2    74                                  
2003 08 30 12 00   791.9 -999        9.4    72                                  
2003 08 30 13 00   792.4 -999        9.2    82                                  
2003 08 30 14 00   792.7 -999        9.6    76                                  
2003 08 30 15 00   793.2 -999       10.3    63                                  
2003 08 30 16 00   793.5 -999       10.9    61                                  
2003 08 30 17 00   793.8 -999       11.7    63                                  
2003 08 30 18 00   793.6 -999        9.9    72                                  
2003 08 30 19 00   793.8 -999       10.1    69                                  
2003 08 30 20 00   793.5 -999       11.3    66                                  
2003 08 30 21 00   793.7 -999       11.9    68                                  
2003 08 30 22 00   793.3 -999       13.5    64                                  
2003 08 30 23 00   793.0 -999       13.3    66                                  
2003 08 31 00 00   793.0 -999       14.4    67                                  
2003 08 31 01 00   792.8 -999       16.6    73                                  
2003 08 31 02 00   792.4 -999       17.7    57                                  
2003 08 31 03 00   792.1 -999       17.9    60                                  
2003 08 31 04 00   792.0 -999       17.2    63                                  
2003 08 31 05 00   792.0 -999       15.0    67                                  
2003 08 31 06 00   791.4 -999       12.3    72                                  
2003 08 31 07 00   791.2 -999       13.7    65                                  
2003 08 31 08 00   790.9 -999       14.4    63                                  
2003 08 31 09 00   790.1 -999       14.8    64                                  
2003 08 31 10 00   790.0 -999       15.4    69                                  
2003 08 31 11 00   789.6 -999       15.8    68                                  
2003 08 31 12 00   789.0 -999       17.0    62                                  
2003 08 31 13 00   788.7 -999       15.4    60                                  
2003 08 31 14 00   788.7 -999       15.0    59                                  
2003 08 31 15 00   788.2 -999       13.8    72                                  
2003 08 31 16 00   788.3 -999       14.0    64                                  
2003 08 31 17 00   787.8 -999       14.6    65                                  
2003 08 31 18 00   787.7 -999       13.3    50                                  
2003 08 31 19 00   787.7 -999       11.3    58                                  
2003 08 31 20 00   787.6 -999       14.2    50                                  
2003 08 31 21 00   787.0 -999       13.3    57                                  
2003 08 31 22 00   787.3 -999       14.0    63                                  
2003 08 31 23 00   786.8 -999       11.1    63                                  
2003 09 01 00 00   786.8 -999       12.5    54                                  
2003 09 01 01 00   786.9 -999       10.5    55                                  
2003 09 01 02 00   786.6 -999       11.7    47                                  
2003 09 01 03 00   786.8 -999       12.5    52                                  
2003 09 01 04 00   786.4 -999       13.3    42                                  
2003 09 01 05 00   786.8 -999        9.6    42                                  
2003 09 01 06 00   786.4 -999       13.1    45                                  
2003 09 01 07 00   786.3 -999       12.3    47                                  
2003 09 01 08 00   786.2 -999       13.3    46                                  
2003 09 01 09 00   786.2 -999       13.1    49                                  
2003 09 01 10 00   786.3 -999       13.1    45                                  
2003 09 01 11 00   786.2 -999       12.7    51                                  
2003 09 01 12 00   786.0 -999       14.6    47                                  
2003 09 01 13 00   785.9 -999       13.3    52                                  
2003 09 01 14 00   785.8 -999       16.0    54                                  
2003 09 01 15 00   785.7 -999       16.6    52                                  
2003 09 01 16 00   785.8 -999       15.4    45                                  
2003 09 01 17 00   785.9 -999       15.4    52                                  
2003 09 01 18 00   786.1 -999       16.4    51                                  
2003 09 01 19 00   786.3 -999       17.0    58                                  
2003 09 01 20 00   786.2 -999       17.2    66                                  
2003 09 01 21 00   786.4 -999       16.2    72                                  
2003 09 01 22 00   786.2 -999       15.0    71                                  
2003 09 01 23 00   786.4 -999       11.1    66                                  
2003 09 02 00 00   786.3 -999       11.9    83                                  
2003 09 02 01 00   786.5 -999       12.7    79                                  
2003 09 02 02 00   786.3 -999       13.7    74                                  
2003 09 02 03 00   786.3 -999        9.9    84                                  
2003 09 02 04 00   786.6 -999       10.1    99                                  
2003 09 02 05 00   786.6 -999       10.7   103                                  
2003 09 02 06 00   786.9 -999        8.0    88                                  
2003 09 02 07 00   786.9 -999        7.0   112                                  
2003 09 02 08 00   787.1 -999        9.0    90                                  
2003 09 02 09 00   787.8 -999        9.2    96                                  
2003 09 02 10 00   787.8 -999        9.0   102                                  
2003 09 02 11 00   788.1 -999        5.7    99                                  
2003 09 02 12 00   787.9 -999        9.6    99                                  
2003 09 02 13 00   788.4 -999        6.6   104                                  
2003 09 02 14 00   788.5 -999        5.8   100                                  
2003 09 02 15 00   788.6 -999        5.8    97                                  
2003 09 02 16 00   789.1 -999        4.9   101                                  
2003 09 02 17 00   788.9 -999        6.4   103                                  
2003 09 02 18 00   788.7 -999        6.6    92                                  
2003 09 02 19 00   788.8 -999        6.6   102                                  
2003 09 02 20 00   789.4 -999        6.4    94                                  
2003 09 02 21 00   789.3 -999        6.4    85                                  
2003 09 02 22 00   789.6 -999        7.2    98                                  
2003 09 02 23 00   789.6 -999        5.8   105                                  
2003 09 03 00 00   789.3 -999        5.3   106                                  
2003 09 03 01 00   789.3 -999        5.8   104                                  
2003 09 03 02 00   789.2 -999        6.2   109                                  
2003 09 03 03 00   789.4 -999        5.7   107                                  
2003 09 03 04 00   789.1 -999        6.4    99                                  
2003 09 03 05 00   789.1 -999        6.2    96                                  
2003 09 03 06 00   789.0 -999        6.4   108                                  
2003 09 03 07 00   788.7 -999        6.0    99                                  
2003 09 03 08 00   789.0 -999        9.2    72                                  
2003 09 03 09 00   788.8 -999        8.8    70                                  
2003 09 03 10 00   788.5 -999        9.4    70                                  
2003 09 03 11 00   788.4 -999        9.9    70                                  
2003 09 03 12 00   788.7 -999        9.9    78                                  
2003 09 03 13 00   788.3 -999        8.2    83                                  
2003 09 03 14 00   788.4 -999        8.2   101                                  
2003 09 03 15 00   787.9 -999        8.4    98                                  
2003 09 03 16 00   787.9 -999        8.4   104                                  
2003 09 03 17 00   787.3 -999        9.0   104                                  
2003 09 03 18 00   787.3 -999        9.9   103                                  
2003 09 03 19 00   786.6 -999       10.5   108                                  
2003 09 03 20 00   786.4 -999       10.1   107                                  
2003 09 03 21 00   785.7 -999        9.8   111                                  
2003 09 03 22 00   785.2 -999        9.6   102                                  
2003 09 03 23 00   785.3 -999       11.9   110                                  
2003 09 04 00 00   784.6 -999       11.3   102                                  
2003 09 04 01 00   784.1 -999       11.7   116                                  
2003 09 04 02 00   784.3 -999       10.9   117                                  
2003 09 04 03 00   783.7 -999       10.5   111                                  
2003 09 04 04 00   783.4 -999        7.8    94                                  
2003 09 04 05 00   783.2 -999        7.2    93                                  
2003 09 04 06 00   783.0 -999        8.4    91                                  
2003 09 04 07 00   782.9 -999        9.9    87                                  
2003 09 04 08 00   782.9 -999       10.1    93                                  
2003 09 04 09 00   783.1 -999        9.0    89                                  
2003 09 04 10 00   783.2 -999       10.1    86                                  
2003 09 04 11 00   783.2 -999       10.3   100                                  
2003 09 04 12 00   783.4 -999        9.0    98                                  
